date,time_utc,strategy,instrument,direction,entry_price,sl_price,tp_price,entry_atr,entry_adx,entry_slope,status,outcome,exit_price,exit_time_utc,exit_reason,r_realized,notes
2026-04-02,14:56,NYOpen_US500,SPY,BUY,655.34,652.34,661.34,,,,CLOSED,LOSS,652.34,,SL_EST,-1.0,legacy_backfill
2026-04-08,14:59,NYOpen_US500,SPY,SELL,672.53,675.53,666.53,,,,CLOSED,LOSS,675.53,,SL_EST,-1.0,legacy_backfill
2026-04-14,15:04,NYOpen_US500,SPY,BUY,691.41,688.41,697.41,,,,CLOSED,WIN,697.41,,TP_EST,2.0,legacy_backfill
2026-04-15,15:53,NYOpen_US500,SPY,BUY,697.41,694.41,703.41,,,,CLOSED,WIN,703.41,,TP_EST,2.0,legacy_backfill
2026-04-17,14:56,NYOpen_US500,SPY,BUY,710.25,707.25,716.25,,,,CLOSED,LOSS,707.25,,SL_EST,-1.0,legacy_backfill
2026-04-20,15:05,NYOpen_US500,SPY,SELL,706.75,709.75,700.75,,,,CLOSED,LOSS,709.75,,SL_EST,-1.0,legacy_backfill
2026-04-21,15:02,NYOpen_US500,SPY,SELL,706.89,709.89,700.89,,,,CLOSED,LOSS,709.89,,SL_EST,-1.0,legacy_backfill
2026-04-22,11:23,XAUUSD_EmaPullback,XAU/USD,BUY,4760.39,4747.87,4820.48,,,,CLOSED,LOSS,4747.87,,SL_EST,-1.0,legacy_backfill
2026-04-23,15:20,NYOpen_US500,SPY,BUY,712.06,709.06,718.06,,,,CLOSED,LOSS,709.06,,SL_EST,-1.0,legacy_backfill
2026-04-24,14:58,NYOpen_US500,SPY,BUY,711.5,708.5,717.5,,,,CLOSED,LOSS,708.5,,SL_EST,-1.0,legacy_backfill
2026-04-28,15:26,NYOpen_US500,SPY,SELL,709.84,712.84,703.84,,,,CLOSED,LOSS,712.84,,SL_EST,-1.0,legacy_backfill
2026-04-30,15:21,NYOpen_US500,SPY,BUY,714.17,711.17,720.17,,,,CLOSED,WIN,720.17,,TP_EST,2.0,legacy_backfill
2026-05-01,14:56,NYOpen_US500,SPY,SELL,723.0,726.0,717.0,,,,CLOSED,WIN,717.0,,TP_EST,2.0,legacy_backfill
2026-05-04,15:20,NYOpen_US500,SPY,SELL,719.66,722.66,713.66,,,,CLOSED,LOSS,722.66,,SL_EST,-1.0,legacy_backfill
2026-05-06,15:26,NYOpen_US500_Filtered,SPY,BUY,732.3,729.88,737.13,1.6115,34.4,0.00405,CLOSED,WIN,735.48,2026-05-07 14:30,TIME,1.314,regime_filter=on;regime_passed=true
2026-05-06,15:26,NYOpen_US500_Raw,SPY,BUY,732.3,729.88,737.13,1.6115,34.4,0.00405,CLOSED,WIN,735.48,2026-05-07 14:30,TIME,1.314,regime_filter=off;regime_passed=true
2026-05-07,14:53,NYOpen_US500_Filtered,SPY,BUY,735.48,733.52,739.39,1.305,45.29,0.00343,CLOSED,LOSS,733.52,2026-05-07 16:00,SL,-1.0,regime_filter=on;regime_passed=true
2026-05-07,14:53,NYOpen_US500_Raw,SPY,BUY,735.48,733.52,739.39,1.305,45.29,0.00343,CLOSED,LOSS,733.52,2026-05-07 16:00,SL,-1.0,regime_filter=off;regime_passed=true
2026-05-11,15:01,NYOpen_US500_Filtered,SPY,BUY,739.64,737.32,744.27,1.5444,32.12,0.00472,CLOSED,LOSS,737.32,2026-05-12 13:30,SL,-1.0,regime_filter=on;regime_passed=true
2026-05-11,15:01,NYOpen_US500_Raw,SPY,BUY,739.64,737.32,744.27,1.5444,32.12,0.00472,CLOSED,LOSS,737.32,2026-05-12 13:30,SL,-1.0,regime_filter=off;regime_passed=true
2026-05-11,15:01,OptionExpirationWeek_US500,SPY,BUY,739.64,702.66,813.6,0.0,,,OPEN,,,,,,calendar_exit=friday_close;opex_week=true
