date,time_utc,strategy,instrument,direction,entry_price,sl_price,tp_price,entry_atr,entry_adx,entry_slope,status,outcome,exit_price,exit_time_utc,exit_reason,r_realized,notes
2026-04-02,14:56,NYOpen_US500,SPY,BUY,655.34,652.34,661.34,,,,CLOSED,LOSS,652.34,,SL_EST,-1.0,legacy_backfill
2026-04-08,14:59,NYOpen_US500,SPY,SELL,672.53,675.53,666.53,,,,CLOSED,LOSS,675.53,,SL_EST,-1.0,legacy_backfill
2026-04-14,15:04,NYOpen_US500,SPY,BUY,691.41,688.41,697.41,,,,CLOSED,WIN,697.41,,TP_EST,2.0,legacy_backfill
2026-04-15,15:53,NYOpen_US500,SPY,BUY,697.41,694.41,703.41,,,,CLOSED,WIN,703.41,,TP_EST,2.0,legacy_backfill
2026-04-17,14:56,NYOpen_US500,SPY,BUY,710.25,707.25,716.25,,,,CLOSED,LOSS,707.25,,SL_EST,-1.0,legacy_backfill
2026-04-20,15:05,NYOpen_US500,SPY,SELL,706.75,709.75,700.75,,,,CLOSED,LOSS,709.75,,SL_EST,-1.0,legacy_backfill
2026-04-21,15:02,NYOpen_US500,SPY,SELL,706.89,709.89,700.89,,,,CLOSED,LOSS,709.89,,SL_EST,-1.0,legacy_backfill
2026-04-22,11:23,XAUUSD_EmaPullback,XAU/USD,BUY,4760.39,4747.87,4820.48,,,,CLOSED,LOSS,4747.87,,SL_EST,-1.0,legacy_backfill
2026-04-23,15:20,NYOpen_US500,SPY,BUY,712.06,709.06,718.06,,,,CLOSED,LOSS,709.06,,SL_EST,-1.0,legacy_backfill
2026-04-24,14:58,NYOpen_US500,SPY,BUY,711.5,708.5,717.5,,,,CLOSED,LOSS,708.5,,SL_EST,-1.0,legacy_backfill
2026-04-28,15:26,NYOpen_US500,SPY,SELL,709.84,712.84,703.84,,,,CLOSED,LOSS,712.84,,SL_EST,-1.0,legacy_backfill
2026-04-30,15:21,NYOpen_US500,SPY,BUY,714.17,711.17,720.17,,,,CLOSED,WIN,720.17,,TP_EST,2.0,legacy_backfill
2026-05-01,14:56,NYOpen_US500,SPY,SELL,723.0,726.0,717.0,,,,CLOSED,WIN,717.0,,TP_EST,2.0,legacy_backfill
2026-05-04,15:20,NYOpen_US500,SPY,SELL,719.66,722.66,713.66,,,,CLOSED,LOSS,722.66,,SL_EST,-1.0,legacy_backfill
2026-05-06,15:26,NYOpen_US500_Filtered,SPY,BUY,732.3,729.88,737.13,1.6115,34.4,0.00405,CLOSED,WIN,735.48,2026-05-07 14:30,TIME,1.314,regime_filter=on;regime_passed=true
2026-05-06,15:26,NYOpen_US500_Raw,SPY,BUY,732.3,729.88,737.13,1.6115,34.4,0.00405,CLOSED,WIN,735.48,2026-05-07 14:30,TIME,1.314,regime_filter=off;regime_passed=true
2026-05-07,14:53,NYOpen_US500_Filtered,SPY,BUY,735.48,733.52,739.39,1.305,45.29,0.00343,CLOSED,LOSS,733.52,2026-05-07 16:00,SL,-1.0,regime_filter=on;regime_passed=true
2026-05-07,14:53,NYOpen_US500_Raw,SPY,BUY,735.48,733.52,739.39,1.305,45.29,0.00343,CLOSED,LOSS,733.52,2026-05-07 16:00,SL,-1.0,regime_filter=off;regime_passed=true
2026-05-11,15:01,NYOpen_US500_Filtered,SPY,BUY,739.64,737.32,744.27,1.5444,32.12,0.00472,CLOSED,LOSS,737.32,2026-05-12 13:30,SL,-1.0,regime_filter=on;regime_passed=true
2026-05-11,15:01,NYOpen_US500_Raw,SPY,BUY,739.64,737.32,744.27,1.5444,32.12,0.00472,CLOSED,LOSS,737.32,2026-05-12 13:30,SL,-1.0,regime_filter=off;regime_passed=true
2026-05-11,15:01,OptionExpirationWeek_US500,SPY,BUY,739.64,702.66,813.6,0.0,,,CLOSED,LOSS,738.37,2026-05-18 14:30,TIME,-0.0343,calendar_exit=friday_close;opex_week=true
2026-05-12,14:53,NYOpen_US500_Raw,SPY,SELL,734.11,736.42,729.48,1.5424,26.51,0.00281,CLOSED,LOSS,736.42,2026-05-12 18:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-05-13,15:31,NYOpen_US500_Raw,SPY,BUY,739.11,736.87,743.6,1.4951,19.36,0.00097,CLOSED,WIN,743.6,2026-05-13 18:00,TP,2.0045,regime_filter=off;regime_passed=false
2026-05-14,14:49,NYOpen_US500_Filtered,SPY,BUY,747.07,744.66,751.89,1.6081,32.79,0.0026,CLOSED,LOSS,744.66,2026-05-15 13:30,SL,-1.0,regime_filter=on;regime_passed=true
2026-05-14,14:49,NYOpen_US500_Raw,SPY,BUY,747.07,744.66,751.89,1.6081,32.79,0.0026,CLOSED,LOSS,744.66,2026-05-15 13:30,SL,-1.0,regime_filter=off;regime_passed=true
2026-05-20,15:44,NYOpen_US500_Raw,SPY,BUY,740.3,736.57,747.77,2.4884,26.76,-0.00247,CLOSED,LOSS,738.78,2026-05-21 15:00,TIME,-0.4075,regime_filter=off;regime_passed=false
2026-05-22,15:31,NYOpen_US500_Raw,SPY,BUY,747.91,744.68,754.37,2.1548,23.14,0.0018,CLOSED,WIN,749.85,2026-05-26 15:00,TIME,0.6006,regime_filter=off;regime_passed=false
2026-05-26,15:55,NYOpen_US500_Raw,SPY,SELL,748.62,751.46,742.95,1.8907,29.21,0.0038,CLOSED,LOSS,749.53,2026-05-27 15:00,TIME,-0.3204,regime_filter=off;regime_passed=false
2026-05-27,15:45,NYOpen_US500_Raw,SPY,SELL,748.66,751.0,743.97,1.5628,26.85,0.00329,CLOSED,LOSS,751.0,2026-05-27 18:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-05-28,15:45,NYOpen_US500_Filtered,SPY,BUY,754.04,751.91,758.31,1.4219,25.13,0.00324,CLOSED,WIN,756.78,2026-05-29 15:00,TIME,1.2864,regime_filter=on;regime_passed=true
2026-05-28,15:45,NYOpen_US500_Raw,SPY,BUY,754.04,751.91,758.31,1.4219,25.13,0.00324,CLOSED,WIN,756.78,2026-05-29 15:00,TIME,1.2864,regime_filter=off;regime_passed=true
2026-06-02,15:19,NYOpen_US500_Raw,SPY,BUY,760.04,758.08,763.96,1.308,28.45,0.00248,CLOSED,LOSS,758.08,2026-06-03 13:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-04,15:47,NYOpen_US500_Raw,SPY,BUY,755.19,753.16,759.25,1.3533,35.99,-0.00032,CLOSED,LOSS,753.16,2026-06-05 13:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-05,15:38,NYOpen_US500_Raw,SPY,SELL,747.4,750.0,742.2,1.7344,33.82,-0.00083,CLOSED,WIN,742.2,2026-06-05 18:00,TP,2.0,regime_filter=off;regime_passed=false
2026-06-08,15:04,NYOpen_US500_Raw,SPY,BUY,744.96,741.26,752.34,2.4603,45.67,-0.00459,CLOSED,LOSS,741.26,2026-06-08 17:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-09,15:32,NYOpen_US500_Filtered,SPY,SELL,731.45,736.37,721.61,3.2795,36.22,-0.00477,CLOSED,LOSS,736.37,2026-06-09 18:30,SL,-1.0,regime_filter=on;regime_passed=true
2026-06-09,15:32,NYOpen_US500_Raw,SPY,SELL,731.45,736.37,721.61,3.2795,36.22,-0.00477,CLOSED,LOSS,736.37,2026-06-09 18:30,SL,-1.0,regime_filter=off;regime_passed=true
2026-06-10,15:44,NYOpen_US500_Raw,SPY,SELL,731.77,737.76,719.8,3.9904,31.65,-0.00551,CLOSED,WIN,725.59,2026-06-11 15:00,TIME,1.0317,regime_filter=off;regime_passed=false
2026-06-10,15:55,NYOpen_US500_Filtered,SPY,SELL,730.79,736.99,718.4,4.13,31.83,-0.00553,CLOSED,WIN,725.59,2026-06-11 15:00,TIME,0.8387,regime_filter=on;regime_passed=true
2026-06-11,15:07,NYOpen_US500_Raw,SPY,SELL,725.59,731.11,714.55,3.6804,33.53,-0.00647,CLOSED,LOSS,731.11,2026-06-11 17:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-12,15:37,NYOpen_US500_Raw,SPY,BUY,742.58,736.96,753.81,3.7446,24.64,-0.00074,CLOSED,WIN,753.81,2026-06-15 13:30,TP,1.9982,regime_filter=off;regime_passed=false
2026-06-15,09:02,XAUUSD_EmaPullback_Filtered,XAU/USD,BUY,4342.85,4322.12,4392.59,8.2909,35.91,0.00514,CLOSED,LOSS,4331.4509,2026-06-15 17:00,TIME,-0.5499,regime_filter=on;regime_passed=true;pullback_bars=3
2026-06-15,09:02,XAUUSD_EmaPullback_Raw,XAU/USD,BUY,4342.85,4322.12,4392.59,8.2909,35.91,0.00514,CLOSED,LOSS,4331.4509,2026-06-15 17:00,TIME,-0.5499,regime_filter=off;regime_passed=true;pullback_bars=3
2026-06-15,09:02,XAUUSD_EmaPullback_Loose,XAU/USD,BUY,4342.85,4322.12,4392.59,8.2909,35.91,0.00514,CLOSED,LOSS,4331.4509,2026-06-15 17:00,TIME,-0.5499,regime_filter=off;regime_passed=true;pullback_bars=5
2026-06-15,15:56,OptionExpirationWeek_US500,SPY,BUY,756.0,718.2,831.6,0.0,,,CLOSED,LOSS,734.6,2026-06-23 15:00,TIME,-0.5661,calendar_exit=friday_close;opex_week=true
2026-06-16,14:35,NYOpen_US500_Raw,SPY,SELL,752.55,755.64,746.37,2.0584,33.03,0.00544,CLOSED,WIN,751.69,2026-06-17 14:00,TIME,0.2783,regime_filter=off;regime_passed=false
2026-06-17,15:02,NYOpen_US500_Raw,SPY,SELL,749.06,751.71,743.75,1.7692,19.29,0.0063,CLOSED,WIN,743.75,2026-06-17 18:00,TP,2.0038,regime_filter=off;regime_passed=false
2026-06-22,15:16,NYOpen_US500_Raw,SPY,SELL,744.47,747.95,737.51,2.3208,18.71,-0.00077,CLOSED,WIN,737.51,2026-06-23 13:30,TP,2.0,regime_filter=off;regime_passed=false
2026-06-23,15:30,NYOpen_US500_Filtered,SPY,SELL,734.6,738.65,726.5,2.6995,25.62,-0.00331,CLOSED,LOSS,738.65,2026-06-24 14:30,SL,-1.0,regime_filter=on;regime_passed=true
2026-06-23,15:30,NYOpen_US500_Raw,SPY,SELL,734.6,738.65,726.5,2.6995,25.62,-0.00331,CLOSED,LOSS,738.65,2026-06-24 14:30,SL,-1.0,regime_filter=off;regime_passed=true
2026-06-24,14:54,NYOpen_US500_Raw,SPY,BUY,738.9,735.21,746.28,2.4591,32.32,-0.00399,CLOSED,LOSS,735.21,2026-06-24 17:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-25,14:55,NYOpen_US500_Raw,SPY,BUY,737.79,732.88,747.61,3.2725,25.5,-0.00325,CLOSED,LOSS,732.88,2026-06-25 15:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-26,15:43,NYOpen_US500_Raw,SPY,BUY,735.54,730.93,744.76,3.0747,13.38,-0.00333,CLOSED,LOSS,730.93,2026-06-26 19:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-06-29,15:07,NYOpen_US500_Raw,SPY,BUY,737.28,731.41,749.04,3.9179,18.3,-0.00151,CLOSED,WIN,744.0,2026-06-30 14:30,TIME,1.1448,regime_filter=off;regime_passed=false
2026-06-30,15:26,NYOpen_US500_Raw,SPY,BUY,745.25,741.53,752.7,2.4828,15.18,0.00147,CLOSED,WIN,746.96,2026-07-01 14:30,TIME,0.4597,regime_filter=off;regime_passed=false
2026-07-01,15:23,NYOpen_US500_Raw,SPY,BUY,748.99,746.15,754.67,1.8919,14.64,0.00365,CLOSED,LOSS,746.15,2026-07-01 19:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-07-02,15:24,NYOpen_US500_Raw,SPY,SELL,745.09,748.38,738.5,2.1957,10.61,0.00372,CLOSED,LOSS,748.38,2026-07-06 13:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-07-07,15:38,NYOpen_US500_Raw,SPY,SELL,745.91,748.42,740.89,1.6719,19.72,0.00142,CLOSED,LOSS,748.42,2026-07-07 16:00,SL,-1.0,regime_filter=off;regime_passed=false
2026-07-08,15:13,NYOpen_US500_Raw,SPY,SELL,741.66,744.31,736.36,1.7666,22.33,-0.00038,CLOSED,LOSS,744.31,2026-07-08 16:30,SL,-1.0,regime_filter=off;regime_passed=false
2026-07-09,15:50,NYOpen_US500_Raw,SPY,BUY,750.12,747.23,755.88,1.9228,20.3,0.00024,CLOSED,WIN,752.95,2026-07-10 15:00,TIME,0.9792,regime_filter=off;regime_passed=false
2026-07-13,15:37,OptionExpirationWeek_US500,SPY,BUY,751.94,714.34,827.13,0.0,,,CLOSED,LOSS,745.84,2026-07-20 15:00,TIME,-0.1622,calendar_exit=friday_close;opex_week=true
